starttime	seconds	ctime	dtime	ttime	wait
Thu May 03 13:45:00 2018	1525355100	1	17	18	17
Thu May 03 13:44:49 2018	1525355089	0	17	18	17
Thu May 03 13:44:52 2018	1525355092	0	17	18	17
Thu May 03 13:44:50 2018	1525355090	0	17	18	13
Thu May 03 13:44:49 2018	1525355089	0	17	18	13
Thu May 03 13:44:51 2018	1525355091	0	18	18	13
Thu May 03 13:44:56 2018	1525355096	0	18	18	18
Thu May 03 13:44:53 2018	1525355093	0	18	18	17
Thu May 03 13:44:50 2018	1525355090	0	18	18	13
Thu May 03 13:45:01 2018	1525355101	1	18	18	18
Thu May 03 13:44:49 2018	1525355089	0	18	18	14
Thu May 03 13:44:49 2018	1525355089	0	18	18	14
Thu May 03 13:44:59 2018	1525355099	0	18	18	18
Thu May 03 13:45:00 2018	1525355100	0	18	19	18
Thu May 03 13:44:57 2018	1525355097	0	18	19	18
Thu May 03 13:44:54 2018	1525355094	0	18	19	18
Thu May 03 13:44:49 2018	1525355089	0	19	19	14
Thu May 03 13:44:56 2018	1525355096	0	19	19	18
Thu May 03 13:44:48 2018	1525355088	0	19	19	19
Thu May 03 13:44:48 2018	1525355088	5	15	20	15
Thu May 03 13:44:58 2018	1525355098	0	19	20	19
Thu May 03 13:44:55 2018	1525355095	0	20	20	20
Thu May 03 13:44:55 2018	1525355095	5	16	20	16
Thu May 03 13:45:01 2018	1525355101	1	20	21	20
Thu May 03 13:44:58 2018	1525355098	0	20	21	20
Thu May 03 13:45:02 2018	1525355102	5	16	21	16
Thu May 03 13:44:50 2018	1525355090	0	21	21	15
Thu May 03 13:45:01 2018	1525355101	0	21	21	20
Thu May 03 13:44:49 2018	1525355089	5	16	21	16
Thu May 03 13:44:48 2018	1525355088	0	21	22	21
Thu May 03 13:44:48 2018	1525355088	1	21	22	21
Thu May 03 13:44:51 2018	1525355091	0	22	22	22
Thu May 03 13:44:49 2018	1525355089	0	22	22	21
Thu May 03 13:44:55 2018	1525355095	0	22	23	22
Thu May 03 13:44:53 2018	1525355093	0	22	23	22
Thu May 03 13:44:53 2018	1525355093	1	23	23	23
Thu May 03 13:44:58 2018	1525355098	0	24	25	24
Thu May 03 13:44:52 2018	1525355092	1	25	26	25
