starttime	seconds	ctime	dtime	ttime	wait
Sun Jun 03 09:41:00 2018	1528018860	1	28	28	28
Sun Jun 03 09:41:19 2018	1528018879	5	24	28	24
Sun Jun 03 09:41:08 2018	1528018868	0	28	28	28
Sun Jun 03 09:41:09 2018	1528018869	5	24	28	24
Sun Jun 03 09:41:12 2018	1528018872	1	28	28	28
Sun Jun 03 09:41:08 2018	1528018868	7	21	29	21
Sun Jun 03 09:41:04 2018	1528018864	1	28	29	28
Sun Jun 03 09:41:17 2018	1528018877	1	28	29	28
Sun Jun 03 09:41:08 2018	1528018868	5	24	29	24
Sun Jun 03 09:41:06 2018	1528018866	1	28	29	28
Sun Jun 03 09:41:00 2018	1528018860	0	28	29	28
Sun Jun 03 09:41:15 2018	1528018875	0	28	29	28
Sun Jun 03 09:41:15 2018	1528018875	5	24	29	24
Sun Jun 03 09:41:24 2018	1528018884	1	28	29	28
Sun Jun 03 09:41:27 2018	1528018887	1	28	29	28
Sun Jun 03 09:41:06 2018	1528018866	0	29	29	28
Sun Jun 03 09:41:13 2018	1528018873	1	28	29	28
Sun Jun 03 09:41:05 2018	1528018865	1	29	29	28
Sun Jun 03 09:41:06 2018	1528018866	0	29	29	29
Sun Jun 03 09:41:21 2018	1528018881	0	29	29	29
Sun Jun 03 09:41:09 2018	1528018869	0	29	29	29
Sun Jun 03 09:41:03 2018	1528018863	0	29	29	29
Sun Jun 03 09:41:11 2018	1528018871	0	29	29	29
Sun Jun 03 09:41:08 2018	1528018868	4	25	29	25
Sun Jun 03 09:41:20 2018	1528018880	0	29	30	29
Sun Jun 03 09:41:04 2018	1528018864	0	29	30	29
Sun Jun 03 09:41:12 2018	1528018872	0	29	30	29
Sun Jun 03 09:41:16 2018	1528018876	0	29	30	29
Sun Jun 03 09:41:16 2018	1528018876	5	25	30	25
Sun Jun 03 09:41:11 2018	1528018871	0	29	30	29
Sun Jun 03 09:41:12 2018	1528018872	0	30	30	29
Sun Jun 03 09:41:01 2018	1528018861	5	25	30	25
Sun Jun 03 09:41:20 2018	1528018880	0	30	30	29
Sun Jun 03 09:41:05 2018	1528018865	0	30	30	30
Sun Jun 03 09:41:20 2018	1528018880	0	30	30	30
Sun Jun 03 09:41:10 2018	1528018870	1	30	31	30
Sun Jun 03 09:41:26 2018	1528018886	0	31	31	31
Sun Jun 03 09:41:01 2018	1528018861	0	30	31	30
Sun Jun 03 09:41:07 2018	1528018867	0	31	31	31
Sun Jun 03 09:41:06 2018	1528018866	5	27	31	27
Sun Jun 03 09:41:14 2018	1528018874	0	31	32	22
Sun Jun 03 09:41:23 2018	1528018883	5	28	33	28
Sun Jun 03 09:41:22 2018	1528018882	11	24	34	24
Sun Jun 03 09:41:24 2018	1528018884	1	34	35	34
Sun Jun 03 09:41:21 2018	1528018881	11	25	37	25
Sun Jun 03 09:41:16 2018	1528018876	13	26	39	26
Sun Jun 03 09:41:15 2018	1528018875	0	39	40	26
Sun Jun 03 09:41:15 2018	1528018875	0	40	40	25
Sun Jun 03 09:41:09 2018	1528018869	17	23	40	23
Sun Jun 03 09:41:10 2018	1528018870	0	42	42	17
Sun Jun 03 09:41:07 2018	1528018867	19	26	44	25
Sun Jun 03 09:41:01 2018	1528018861	26	22	48	22
Sun Jun 03 09:41:20 2018	1528018880	0	52	52	23
Sun Jun 03 09:41:16 2018	1528018876	32	21	53	21
Sun Jun 03 09:41:15 2018	1528018875	30	25	55	25
Sun Jun 03 09:41:22 2018	1528018882	33	27	60	27
Sun Jun 03 09:41:09 2018	1528018869	44	23	67	23
Sun Jun 03 09:41:06 2018	1528018866	44	24	68	24
Sun Jun 03 09:41:25 2018	1528018885	46	22	68	22
Sun Jun 03 09:41:29 2018	1528018889	41	27	69	27
Sun Jun 03 09:41:01 2018	1528018861	48	25	73	25
Sun Jun 03 09:41:24 2018	1528018884	52	22	74	22
Sun Jun 03 09:41:17 2018	1528018877	0	75	75	24
Sun Jun 03 09:41:28 2018	1528018888	60	25	85	25
Sun Jun 03 09:41:11 2018	1528018871	66	22	88	22
Sun Jun 03 09:41:09 2018	1528018869	71	22	93	21
Sun Jun 03 09:41:14 2018	1528018874	64	29	94	29
Sun Jun 03 09:41:17 2018	1528018877	63	32	94	31
Sun Jun 03 09:41:10 2018	1528018870	75	20	95	20
Sun Jun 03 09:41:05 2018	1528018865	0	96	96	22
Sun Jun 03 09:41:26 2018	1528018886	75	25	100	25
Sun Jun 03 09:41:13 2018	1528018873	79	23	102	23
Sun Jun 03 09:41:14 2018	1528018874	76	26	102	26
Sun Jun 03 09:41:12 2018	1528018872	80	25	104	25
Sun Jun 03 09:41:06 2018	1528018866	80	25	105	25
Sun Jun 03 09:41:27 2018	1528018887	0	108	108	20
Sun Jun 03 09:41:20 2018	1528018880	1	109	110	23
Sun Jun 03 09:41:27 2018	1528018887	91	24	114	23
Sun Jun 03 09:41:14 2018	1528018874	94	21	115	21
Sun Jun 03 09:41:25 2018	1528018885	92	25	117	25
Sun Jun 03 09:41:07 2018	1528018867	94	23	117	23
Sun Jun 03 09:41:17 2018	1528018877	96	28	124	27
Sun Jun 03 09:41:21 2018	1528018881	107	21	128	20
Sun Jun 03 09:41:10 2018	1528018870	1	128	128	20
Sun Jun 03 09:41:23 2018	1528018883	129	21	151	21
Sun Jun 03 09:41:11 2018	1528018871	124	27	151	27
Sun Jun 03 09:41:07 2018	1528018867	1	159	160	24
Sun Jun 03 09:41:03 2018	1528018863	151	24	174	24
Sun Jun 03 09:41:26 2018	1528018886	163	22	185	22
Sun Jun 03 09:41:02 2018	1528018862	1	188	188	24
Sun Jun 03 09:41:00 2018	1528018860	0	189	189	21
Sun Jun 03 09:41:14 2018	1528018874	171	29	200	28
Sun Jun 03 09:41:13 2018	1528018873	1	203	203	24
Sun Jun 03 09:41:04 2018	1528018864	0	210	210	21
Sun Jun 03 09:41:04 2018	1528018864	190	22	212	21
Sun Jun 03 09:41:03 2018	1528018863	233	26	259	26
Sun Jun 03 09:41:26 2018	1528018886	243	21	264	21
Sun Jun 03 09:41:19 2018	1528018879	267	22	289	22
Sun Jun 03 09:41:22 2018	1528018882	376	22	398	22
Sun Jun 03 09:41:18 2018	1528018878	405	25	430	25
