starttime	seconds	ctime	dtime	ttime	wait
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:56 2018	1519752416	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:56 2018	1519752416	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:56 2018	1519752416	0	0	0	0
Tue Feb 27 17:26:56 2018	1519752416	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:56 2018	1519752416	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:56 2018	1519752416	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	0	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	1	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	1	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	1	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	1	0
Tue Feb 27 17:26:57 2018	1519752417	0	1	1	0
Tue Feb 27 17:26:57 2018	1519752417	0	1	1	0
Tue Feb 27 17:26:57 2018	1519752417	0	1	1	0
Tue Feb 27 17:26:57 2018	1519752417	0	1	1	1
Tue Feb 27 17:26:57 2018	1519752417	0	1	1	0
Tue Feb 27 17:26:57 2018	1519752417	0	1	1	0
Tue Feb 27 17:26:57 2018	1519752417	0	1	1	0
Tue Feb 27 17:26:57 2018	1519752417	0	1	1	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	1	0
Tue Feb 27 17:26:57 2018	1519752417	0	1	1	0
Tue Feb 27 17:26:57 2018	1519752417	0	0	1	0
Tue Feb 27 17:26:57 2018	1519752417	0	1	1	1
Tue Feb 27 17:26:57 2018	1519752417	1	1	1	0
