starttime	seconds	ctime	dtime	ttime	wait
Thu May 24 09:11:26 2018	1527153086	1	124	124	124
Thu May 24 09:11:14 2018	1527153074	0	125	126	125
Thu May 24 09:11:17 2018	1527153077	0	126	126	126
Thu May 24 09:11:34 2018	1527153094	104	23	126	23
Thu May 24 09:11:26 2018	1527153086	108	22	130	22
Thu May 24 09:11:36 2018	1527153096	1	132	133	132
Thu May 24 09:11:09 2018	1527153069	105	28	134	28
Thu May 24 09:11:23 2018	1527153083	1	139	140	139
Thu May 24 09:11:15 2018	1527153075	65	76	141	76
Thu May 24 09:11:22 2018	1527153082	120	23	142	23
Thu May 24 09:11:20 2018	1527153080	0	144	144	144
Thu May 24 09:11:31 2018	1527153091	0	149	149	149
Thu May 24 09:11:24 2018	1527153084	0	151	151	151
Thu May 24 09:11:32 2018	1527153092	131	21	152	21
Thu May 24 09:11:14 2018	1527153074	1	152	152	151
Thu May 24 09:11:10 2018	1527153070	76	80	156	80
Thu May 24 09:11:39 2018	1527153099	0	161	162	161
Thu May 24 09:11:40 2018	1527153100	140	23	163	23
Thu May 24 09:11:27 2018	1527153087	83	81	164	23
Thu May 24 09:11:40 2018	1527153100	0	168	168	168
Thu May 24 09:11:19 2018	1527153079	0	173	173	35
Thu May 24 09:11:38 2018	1527153098	0	174	175	174
Thu May 24 09:11:13 2018	1527153073	153	23	176	22
Thu May 24 09:11:38 2018	1527153098	170	15	186	15
Thu May 24 09:11:27 2018	1527153087	70	123	192	123
Thu May 24 09:11:40 2018	1527153100	1	198	199	53
Thu May 24 09:11:15 2018	1527153075	0	199	199	199
Thu May 24 09:11:21 2018	1527153081	178	23	201	22
Thu May 24 09:11:17 2018	1527153077	0	202	202	84
Thu May 24 09:11:09 2018	1527153069	181	24	205	24
Thu May 24 09:11:25 2018	1527153085	186	24	209	23
Thu May 24 09:11:30 2018	1527153090	138	81	219	80
Thu May 24 09:11:24 2018	1527153084	1	224	225	21
Thu May 24 09:11:23 2018	1527153083	1	225	225	225
Thu May 24 09:11:26 2018	1527153086	0	225	226	154
Thu May 24 09:11:35 2018	1527153095	0	239	239	59
Thu May 24 09:11:12 2018	1527153072	268	56	324	56
Thu May 24 09:11:37 2018	1527153097	305	23	328	23
