starttime	seconds	ctime	dtime	ttime	wait
Thu May 24 09:10:38 2018	1527153038	1	48	49	48
Thu May 24 09:10:41 2018	1527153041	22	30	52	30
Thu May 24 09:11:00 2018	1527153060	0	60	61	14
Thu May 24 09:10:54 2018	1527153054	40	25	64	25
Thu May 24 09:10:42 2018	1527153042	41	24	65	23
Thu May 24 09:10:53 2018	1527153053	44	23	67	23
Thu May 24 09:10:54 2018	1527153054	45	24	69	24
Thu May 24 09:10:52 2018	1527153052	55	23	78	23
Thu May 24 09:10:57 2018	1527153057	73	24	97	24
Thu May 24 09:10:43 2018	1527153043	75	25	100	25
Thu May 24 09:10:55 2018	1527153055	77	25	103	25
Thu May 24 09:10:39 2018	1527153039	89	26	115	26
Thu May 24 09:10:45 2018	1527153045	1	120	120	22
Thu May 24 09:10:46 2018	1527153046	94	26	120	26
Thu May 24 09:10:47 2018	1527153047	95	28	123	28
Thu May 24 09:11:01 2018	1527153061	121	23	144	23
Thu May 24 09:11:02 2018	1527153062	124	24	148	24
Thu May 24 09:10:40 2018	1527153040	1	153	154	22
Thu May 24 09:11:04 2018	1527153064	137	24	161	23
Thu May 24 09:10:52 2018	1527153052	139	26	165	26
Thu May 24 09:10:49 2018	1527153049	152	25	177	25
Thu May 24 09:10:53 2018	1527153053	176	23	198	22
Thu May 24 09:10:44 2018	1527153044	193	24	218	24
Thu May 24 09:10:41 2018	1527153041	0	221	222	16
Thu May 24 09:11:00 2018	1527153060	198	24	223	24
Thu May 24 09:10:53 2018	1527153053	185	74	259	30
Thu May 24 09:10:55 2018	1527153055	27	247	275	23
Thu May 24 09:11:00 2018	1527153060	255	23	277	22
Thu May 24 09:10:53 2018	1527153053	269	24	293	24
Thu May 24 09:10:44 2018	1527153044	280	24	305	24
Thu May 24 09:10:42 2018	1527153042	293	26	319	25
Thu May 24 09:10:45 2018	1527153045	335	23	359	23
Thu May 24 09:11:01 2018	1527153061	351	23	374	23
Thu May 24 09:11:03 2018	1527153063	360	24	384	24
Thu May 24 09:10:59 2018	1527153059	389	45	434	23
Thu May 24 09:10:48 2018	1527153048	471	26	497	26
Thu May 24 09:10:46 2018	1527153046	552	24	576	24
Thu May 24 09:10:37 2018	1527153037	1	890	892	686
