starttime	seconds	ctime	dtime	ttime	wait
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	0	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	1	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	1	0
Tue Feb 27 17:22:38 2018	1519752158	0	1	1	0
Tue Feb 27 17:22:38 2018	1519752158	0	1	1	0
Tue Feb 27 17:22:38 2018	1519752158	0	1	1	0
Tue Feb 27 17:22:38 2018	1519752158	0	1	1	0
Tue Feb 27 17:22:38 2018	1519752158	0	1	1	1
Tue Feb 27 17:22:38 2018	1519752158	0	1	1	1
Tue Feb 27 17:22:38 2018	1519752158	0	1	1	0
Tue Feb 27 17:22:38 2018	1519752158	0	0	1	0
Tue Feb 27 17:22:38 2018	1519752158	0	1	1	0
Tue Feb 27 17:22:38 2018	1519752158	0	4	4	4
