starttime	seconds	ctime	dtime	ttime	wait
Sun Jun 03 09:40:41 2018	1528018841	1	28	29	28
Sun Jun 03 09:40:58 2018	1528018858	0	29	29	29
Sun Jun 03 09:40:32 2018	1528018832	1	29	29	28
Sun Jun 03 09:40:44 2018	1528018844	0	29	29	29
Sun Jun 03 09:40:35 2018	1528018835	0	29	29	29
Sun Jun 03 09:40:48 2018	1528018848	1	29	29	29
Sun Jun 03 09:40:47 2018	1528018847	0	29	29	29
Sun Jun 03 09:40:56 2018	1528018856	5	25	29	25
Sun Jun 03 09:40:34 2018	1528018834	1	29	29	29
Sun Jun 03 09:40:54 2018	1528018854	1	29	29	29
Sun Jun 03 09:40:42 2018	1528018842	0	29	29	29
Sun Jun 03 09:40:48 2018	1528018848	0	29	29	29
Sun Jun 03 09:40:59 2018	1528018859	0	29	30	29
Sun Jun 03 09:40:54 2018	1528018854	0	29	30	29
Sun Jun 03 09:40:59 2018	1528018859	1	29	30	29
Sun Jun 03 09:40:52 2018	1528018852	0	29	30	29
Sun Jun 03 09:40:58 2018	1528018858	5	25	30	25
Sun Jun 03 09:40:55 2018	1528018855	0	29	30	29
Sun Jun 03 09:40:36 2018	1528018836	1	29	30	29
Sun Jun 03 09:40:48 2018	1528018848	1	29	30	29
Sun Jun 03 09:40:50 2018	1528018850	0	29	30	29
Sun Jun 03 09:40:47 2018	1528018847	5	25	30	25
Sun Jun 03 09:40:47 2018	1528018847	0	30	30	24
Sun Jun 03 09:40:33 2018	1528018833	1	29	30	29
Sun Jun 03 09:40:35 2018	1528018835	1	29	30	29
Sun Jun 03 09:40:42 2018	1528018842	0	30	30	30
Sun Jun 03 09:40:36 2018	1528018836	5	25	30	25
Sun Jun 03 09:40:46 2018	1528018846	0	30	30	30
Sun Jun 03 09:40:32 2018	1528018832	5	26	30	26
Sun Jun 03 09:40:59 2018	1528018859	1	30	30	30
Sun Jun 03 09:40:38 2018	1528018838	0	30	30	30
Sun Jun 03 09:40:59 2018	1528018859	0	30	30	30
Sun Jun 03 09:40:58 2018	1528018858	5	25	30	25
Sun Jun 03 09:40:50 2018	1528018850	1	30	30	30
Sun Jun 03 09:40:35 2018	1528018835	1	30	30	30
Sun Jun 03 09:40:59 2018	1528018859	5	25	31	25
Sun Jun 03 09:40:48 2018	1528018848	1	30	31	30
Sun Jun 03 09:40:45 2018	1528018845	1	30	31	30
Sun Jun 03 09:40:45 2018	1528018845	0	31	31	30
Sun Jun 03 09:40:38 2018	1528018838	0	31	31	30
Sun Jun 03 09:40:48 2018	1528018848	0	30	31	30
Sun Jun 03 09:40:39 2018	1528018839	1	30	31	30
Sun Jun 03 09:40:53 2018	1528018853	4	26	31	26
Sun Jun 03 09:40:36 2018	1528018836	3	28	31	28
Sun Jun 03 09:40:31 2018	1528018831	1	31	31	30
Sun Jun 03 09:40:49 2018	1528018849	0	31	31	31
Sun Jun 03 09:40:55 2018	1528018855	4	27	31	27
Sun Jun 03 09:40:32 2018	1528018832	1	30	31	30
Sun Jun 03 09:40:49 2018	1528018849	1	31	32	31
Sun Jun 03 09:40:55 2018	1528018855	1	31	32	31
Sun Jun 03 09:40:45 2018	1528018845	0	32	32	29
Sun Jun 03 09:40:30 2018	1528018830	1	32	33	32
Sun Jun 03 09:40:44 2018	1528018844	1	32	33	27
Sun Jun 03 09:40:34 2018	1528018834	4	28	33	28
Sun Jun 03 09:40:45 2018	1528018845	0	34	35	23
Sun Jun 03 09:40:35 2018	1528018835	10	25	35	25
Sun Jun 03 09:40:55 2018	1528018855	1	36	37	22
Sun Jun 03 09:40:49 2018	1528018849	11	27	38	27
Sun Jun 03 09:40:31 2018	1528018831	1	38	38	25
Sun Jun 03 09:40:57 2018	1528018857	16	24	40	24
Sun Jun 03 09:40:33 2018	1528018833	0	40	41	22
Sun Jun 03 09:40:47 2018	1528018847	0	41	41	19
Sun Jun 03 09:40:53 2018	1528018853	15	28	43	28
Sun Jun 03 09:40:50 2018	1528018850	19	28	46	27
Sun Jun 03 09:40:57 2018	1528018857	24	26	50	26
Sun Jun 03 09:40:57 2018	1528018857	23	28	51	28
Sun Jun 03 09:40:56 2018	1528018856	29	27	57	27
Sun Jun 03 09:40:57 2018	1528018857	1	58	59	22
Sun Jun 03 09:40:49 2018	1528018849	33	26	59	26
Sun Jun 03 09:40:38 2018	1528018838	0	62	63	18
Sun Jun 03 09:40:31 2018	1528018831	40	26	65	26
Sun Jun 03 09:40:57 2018	1528018857	43	24	67	24
Sun Jun 03 09:40:30 2018	1528018830	42	30	71	29
Sun Jun 03 09:40:52 2018	1528018852	51	22	73	22
Sun Jun 03 09:40:53 2018	1528018853	53	26	79	26
Sun Jun 03 09:40:34 2018	1528018834	50	30	80	30
Sun Jun 03 09:40:34 2018	1528018834	0	84	84	21
Sun Jun 03 09:40:52 2018	1528018852	59	26	86	26
Sun Jun 03 09:40:40 2018	1528018840	57	29	86	29
Sun Jun 03 09:40:41 2018	1528018841	66	23	89	23
Sun Jun 03 09:40:34 2018	1528018834	66	24	90	24
Sun Jun 03 09:40:46 2018	1528018846	0	91	92	28
Sun Jun 03 09:40:33 2018	1528018833	72	23	95	23
Sun Jun 03 09:40:49 2018	1528018849	85	22	107	22
Sun Jun 03 09:40:34 2018	1528018834	0	110	110	20
Sun Jun 03 09:40:45 2018	1528018845	81	38	120	23
Sun Jun 03 09:40:32 2018	1528018832	124	27	151	27
Sun Jun 03 09:40:33 2018	1528018833	5	162	167	24
Sun Jun 03 09:40:44 2018	1528018844	148	25	173	24
Sun Jun 03 09:40:46 2018	1528018846	156	25	182	25
Sun Jun 03 09:40:47 2018	1528018847	167	24	191	24
Sun Jun 03 09:40:40 2018	1528018840	169	27	197	27
Sun Jun 03 09:40:53 2018	1528018853	173	25	198	25
Sun Jun 03 09:40:38 2018	1528018838	0	223	224	18
Sun Jun 03 09:40:44 2018	1528018844	1	230	231	26
Sun Jun 03 09:40:41 2018	1528018841	211	27	238	27
Sun Jun 03 09:40:39 2018	1528018839	247	26	274	26
Sun Jun 03 09:40:35 2018	1528018835	286	25	311	25
Sun Jun 03 09:40:42 2018	1528018842	475	27	502	27
Sun Jun 03 09:40:35 2018	1528018835	0	579	579	579
