starttime	seconds	ctime	dtime	ttime	wait
Thu May 03 13:44:38 2018	1525355078	1	17	17	17
Thu May 03 13:44:38 2018	1525355078	0	17	17	17
Thu May 03 13:44:43 2018	1525355083	0	17	17	17
Thu May 03 13:44:42 2018	1525355082	0	17	17	17
Thu May 03 13:44:34 2018	1525355074	0	17	17	17
Thu May 03 13:44:43 2018	1525355083	0	17	18	17
Thu May 03 13:44:46 2018	1525355086	1	17	18	17
Thu May 03 13:44:43 2018	1525355083	1	17	18	17
Thu May 03 13:44:32 2018	1525355072	0	17	18	17
Thu May 03 13:44:35 2018	1525355075	1	17	18	17
Thu May 03 13:44:41 2018	1525355081	0	18	18	17
Thu May 03 13:44:33 2018	1525355073	1	18	18	17
Thu May 03 13:44:37 2018	1525355077	1	18	18	18
Thu May 03 13:44:40 2018	1525355080	0	18	19	14
Thu May 03 13:44:40 2018	1525355080	0	19	19	19
Thu May 03 13:44:32 2018	1525355072	0	20	21	20
Thu May 03 13:44:35 2018	1525355075	1	20	21	20
Thu May 03 13:44:37 2018	1525355077	1	20	21	20
Thu May 03 13:44:35 2018	1525355075	0	21	21	21
Thu May 03 13:44:38 2018	1525355078	0	21	21	21
Thu May 03 13:44:41 2018	1525355081	1	21	22	21
Thu May 03 13:44:41 2018	1525355081	0	21	22	21
Thu May 03 13:44:42 2018	1525355082	5	17	22	17
Thu May 03 13:44:41 2018	1525355081	0	21	22	21
Thu May 03 13:44:42 2018	1525355082	0	22	22	21
Thu May 03 13:44:36 2018	1525355076	0	22	22	22
Thu May 03 13:44:35 2018	1525355075	5	17	22	17
Thu May 03 13:44:38 2018	1525355078	1	22	22	21
Thu May 03 13:44:39 2018	1525355079	0	22	22	22
Thu May 03 13:44:43 2018	1525355083	0	22	22	22
Thu May 03 13:44:43 2018	1525355083	1	22	22	22
Thu May 03 13:44:33 2018	1525355073	0	22	23	22
Thu May 03 13:44:38 2018	1525355078	0	22	23	22
Thu May 03 13:44:40 2018	1525355080	1	23	23	22
Thu May 03 13:44:37 2018	1525355077	0	23	23	23
Thu May 03 13:44:42 2018	1525355082	0	23	24	23
Thu May 03 13:44:38 2018	1525355078	1	23	24	23
Thu May 03 13:44:32 2018	1525355072	1	24	24	24
