starttime	seconds	ctime	dtime	ttime	wait
Mon Feb 19 18:58:38 2018	1519063118	0	19	19	18
Mon Feb 19 18:58:42 2018	1519063122	0	18	19	18
Mon Feb 19 18:58:38 2018	1519063118	0	19	19	18
Mon Feb 19 18:58:42 2018	1519063122	0	19	19	19
Mon Feb 19 18:58:39 2018	1519063119	0	19	19	18
Mon Feb 19 18:58:34 2018	1519063114	3	17	19	16
Mon Feb 19 18:58:46 2018	1519063126	0	19	19	16
Mon Feb 19 18:58:38 2018	1519063118	0	19	19	19
Mon Feb 19 18:58:38 2018	1519063118	0	19	19	19
Mon Feb 19 18:58:42 2018	1519063122	0	19	19	19
Mon Feb 19 18:58:37 2018	1519063117	2	17	19	17
Mon Feb 19 18:58:38 2018	1519063118	0	19	19	19
Mon Feb 19 18:58:42 2018	1519063122	0	19	19	19
Mon Feb 19 18:58:38 2018	1519063118	0	19	19	19
Mon Feb 19 18:58:48 2018	1519063128	0	19	20	19
Mon Feb 19 18:58:34 2018	1519063114	3	17	20	17
Mon Feb 19 18:58:38 2018	1519063118	0	19	20	19
Mon Feb 19 18:58:41 2018	1519063121	2	18	20	17
Mon Feb 19 18:58:39 2018	1519063119	1	18	20	18
Mon Feb 19 18:58:42 2018	1519063122	0	19	20	19
Mon Feb 19 18:58:38 2018	1519063118	0	20	20	19
Mon Feb 19 18:58:42 2018	1519063122	0	20	20	19
Mon Feb 19 18:58:44 2018	1519063124	0	20	20	19
Mon Feb 19 18:58:38 2018	1519063118	0	20	20	19
Mon Feb 19 18:58:42 2018	1519063122	0	20	20	19
Mon Feb 19 18:58:40 2018	1519063120	2	18	20	18
Mon Feb 19 18:58:38 2018	1519063118	0	20	20	20
Mon Feb 19 18:58:40 2018	1519063120	3	17	20	17
Mon Feb 19 18:58:44 2018	1519063124	0	20	20	20
Mon Feb 19 18:58:36 2018	1519063116	0	20	20	20
Mon Feb 19 18:58:40 2018	1519063120	3	17	20	17
Mon Feb 19 18:58:43 2018	1519063123	0	20	20	20
Mon Feb 19 18:58:39 2018	1519063119	3	17	20	17
Mon Feb 19 18:58:33 2018	1519063113	0	20	20	20
Mon Feb 19 18:58:45 2018	1519063125	2	18	20	18
Mon Feb 19 18:58:34 2018	1519063114	3	17	20	17
Mon Feb 19 18:58:42 2018	1519063122	0	20	20	20
Mon Feb 19 18:58:38 2018	1519063118	0	20	20	20
Mon Feb 19 18:58:39 2018	1519063119	0	20	20	20
Mon Feb 19 18:58:39 2018	1519063119	0	20	20	20
Mon Feb 19 18:58:38 2018	1519063118	0	20	20	20
Mon Feb 19 18:58:40 2018	1519063120	0	20	20	20
Mon Feb 19 18:58:38 2018	1519063118	0	20	20	20
Mon Feb 19 18:58:38 2018	1519063118	0	20	21	20
Mon Feb 19 18:58:36 2018	1519063116	2	19	21	18
Mon Feb 19 18:58:48 2018	1519063128	0	20	21	20
Mon Feb 19 18:58:36 2018	1519063116	0	20	21	20
Mon Feb 19 18:58:35 2018	1519063115	4	17	21	16
Mon Feb 19 18:58:45 2018	1519063125	0	21	21	20
Mon Feb 19 18:58:48 2018	1519063128	0	21	21	20
Mon Feb 19 18:58:38 2018	1519063118	0	21	21	20
Mon Feb 19 18:58:34 2018	1519063114	0	21	21	21
Mon Feb 19 18:58:48 2018	1519063128	1	20	21	20
Mon Feb 19 18:58:33 2018	1519063113	3	18	21	18
Mon Feb 19 18:58:47 2018	1519063127	0	21	21	21
Mon Feb 19 18:58:36 2018	1519063116	0	21	21	21
Mon Feb 19 18:58:49 2018	1519063129	3	18	21	18
Mon Feb 19 18:58:47 2018	1519063127	3	18	21	18
Mon Feb 19 18:58:41 2018	1519063121	0	21	21	21
Mon Feb 19 18:58:34 2018	1519063114	3	18	21	18
Mon Feb 19 18:58:41 2018	1519063121	0	21	21	21
Mon Feb 19 18:58:42 2018	1519063122	0	21	22	21
Mon Feb 19 18:58:38 2018	1519063118	0	21	22	21
Mon Feb 19 18:58:44 2018	1519063124	0	21	22	21
Mon Feb 19 18:58:39 2018	1519063119	4	18	22	17
Mon Feb 19 18:58:48 2018	1519063128	0	22	22	21
Mon Feb 19 18:58:46 2018	1519063126	0	21	22	21
Mon Feb 19 18:58:41 2018	1519063121	0	22	22	21
Mon Feb 19 18:58:39 2018	1519063119	3	19	22	19
Mon Feb 19 18:58:38 2018	1519063118	0	22	22	22
Mon Feb 19 18:58:37 2018	1519063117	4	18	22	18
Mon Feb 19 18:58:41 2018	1519063121	3	19	22	18
Mon Feb 19 18:58:38 2018	1519063118	0	22	22	22
Mon Feb 19 18:58:46 2018	1519063126	0	22	22	22
Mon Feb 19 18:58:37 2018	1519063117	0	22	22	22
Mon Feb 19 18:58:38 2018	1519063118	0	22	22	22
Mon Feb 19 18:58:49 2018	1519063129	4	19	22	18
Mon Feb 19 18:58:40 2018	1519063120	0	22	22	22
Mon Feb 19 18:58:48 2018	1519063128	0	22	23	22
Mon Feb 19 18:58:47 2018	1519063127	0	22	23	22
Mon Feb 19 18:58:47 2018	1519063127	0	22	23	22
Mon Feb 19 18:58:45 2018	1519063125	0	22	23	22
Mon Feb 19 18:58:36 2018	1519063116	0	23	23	22
Mon Feb 19 18:58:45 2018	1519063125	0	23	23	23
Mon Feb 19 18:58:39 2018	1519063119	0	23	23	22
Mon Feb 19 18:58:37 2018	1519063117	0	23	23	22
Mon Feb 19 18:58:40 2018	1519063120	0	23	23	23
Mon Feb 19 18:58:38 2018	1519063118	0	23	23	23
Mon Feb 19 18:58:38 2018	1519063118	0	23	24	23
Mon Feb 19 18:58:36 2018	1519063116	0	24	24	23
Mon Feb 19 18:58:42 2018	1519063122	0	24	24	24
Mon Feb 19 18:58:39 2018	1519063119	0	24	24	24
Mon Feb 19 18:58:42 2018	1519063122	0	25	25	24
Mon Feb 19 18:58:48 2018	1519063128	4	21	25	20
Mon Feb 19 18:58:45 2018	1519063125	0	25	25	25
Mon Feb 19 18:58:37 2018	1519063117	0	26	26	26
Mon Feb 19 18:58:37 2018	1519063117	0	27	27	26
Mon Feb 19 18:58:48 2018	1519063128	0	27	27	27
Mon Feb 19 18:58:44 2018	1519063124	0	27	27	27
Mon Feb 19 18:58:38 2018	1519063118	0	34	34	34
