starttime	seconds	ctime	dtime	ttime	wait
Mon Apr 02 14:47:44 2018	1522680464	0	15	15	15
Mon Apr 02 14:47:50 2018	1522680470	0	15	15	15
Mon Apr 02 14:47:47 2018	1522680467	1	15	16	15
Mon Apr 02 14:47:38 2018	1522680458	0	15	16	15
Mon Apr 02 14:47:49 2018	1522680469	0	15	16	11
Mon Apr 02 14:47:42 2018	1522680462	0	15	16	15
Mon Apr 02 14:47:51 2018	1522680471	1	15	16	15
Mon Apr 02 14:47:41 2018	1522680461	1	15	16	15
Mon Apr 02 14:47:47 2018	1522680467	0	15	16	15
Mon Apr 02 14:47:39 2018	1522680459	0	15	16	14
Mon Apr 02 14:47:41 2018	1522680461	0	15	16	15
Mon Apr 02 14:47:39 2018	1522680459	0	15	16	15
Mon Apr 02 14:47:49 2018	1522680469	1	15	16	15
Mon Apr 02 14:47:49 2018	1522680469	1	15	16	15
Mon Apr 02 14:47:48 2018	1522680468	1	15	16	15
Mon Apr 02 14:47:40 2018	1522680460	0	16	16	15
Mon Apr 02 14:47:39 2018	1522680459	0	15	16	15
Mon Apr 02 14:47:50 2018	1522680470	0	16	16	11
Mon Apr 02 14:47:51 2018	1522680471	0	16	16	15
Mon Apr 02 14:47:52 2018	1522680472	0	15	16	15
Mon Apr 02 14:47:48 2018	1522680468	1	15	16	15
Mon Apr 02 14:47:42 2018	1522680462	0	16	16	16
Mon Apr 02 14:47:45 2018	1522680465	0	16	16	12
Mon Apr 02 14:47:49 2018	1522680469	0	16	16	15
Mon Apr 02 14:47:40 2018	1522680460	1	15	16	15
Mon Apr 02 14:47:52 2018	1522680472	1	15	16	15
Mon Apr 02 14:47:42 2018	1522680462	1	15	16	15
Mon Apr 02 14:47:46 2018	1522680466	0	16	16	15
Mon Apr 02 14:47:51 2018	1522680471	1	15	16	15
Mon Apr 02 14:47:48 2018	1522680468	1	16	16	15
Mon Apr 02 14:47:38 2018	1522680458	0	16	16	16
Mon Apr 02 14:47:42 2018	1522680462	1	15	16	15
Mon Apr 02 14:47:43 2018	1522680463	1	16	16	15
Mon Apr 02 14:47:41 2018	1522680461	0	16	16	16
Mon Apr 02 14:47:43 2018	1522680463	0	16	16	16
Mon Apr 02 14:47:40 2018	1522680460	0	16	16	16
Mon Apr 02 14:47:43 2018	1522680463	0	16	16	16
Mon Apr 02 14:47:50 2018	1522680470	0	16	17	16
Mon Apr 02 14:47:50 2018	1522680470	0	16	17	12
Mon Apr 02 14:47:49 2018	1522680469	0	16	17	16
Mon Apr 02 14:47:50 2018	1522680470	0	16	17	16
Mon Apr 02 14:47:49 2018	1522680469	0	16	17	16
Mon Apr 02 14:47:38 2018	1522680458	0	16	17	16
Mon Apr 02 14:47:50 2018	1522680470	0	17	17	12
Mon Apr 02 14:47:49 2018	1522680469	0	17	17	12
Mon Apr 02 14:47:50 2018	1522680470	0	17	17	17
Mon Apr 02 14:47:50 2018	1522680470	0	17	17	13
Mon Apr 02 14:47:49 2018	1522680469	0	17	17	17
Mon Apr 02 14:47:47 2018	1522680467	0	17	17	17
Mon Apr 02 14:47:44 2018	1522680464	0	17	18	17
Mon Apr 02 14:47:41 2018	1522680461	0	17	18	17
Mon Apr 02 14:47:46 2018	1522680466	0	17	18	13
Mon Apr 02 14:47:51 2018	1522680471	0	17	18	17
Mon Apr 02 14:47:38 2018	1522680458	1	18	18	17
Mon Apr 02 14:47:39 2018	1522680459	0	18	18	18
Mon Apr 02 14:47:43 2018	1522680463	0	18	18	18
Mon Apr 02 14:47:45 2018	1522680465	0	18	18	18
Mon Apr 02 14:47:44 2018	1522680464	0	18	18	18
Mon Apr 02 14:47:52 2018	1522680472	0	18	18	18
Mon Apr 02 14:47:48 2018	1522680468	1	18	18	18
Mon Apr 02 14:47:47 2018	1522680467	0	18	18	18
Mon Apr 02 14:47:46 2018	1522680466	1	18	18	18
Mon Apr 02 14:47:41 2018	1522680461	0	18	19	18
Mon Apr 02 14:47:38 2018	1522680458	0	18	19	18
Mon Apr 02 14:47:50 2018	1522680470	0	18	19	18
Mon Apr 02 14:47:42 2018	1522680462	0	18	19	18
Mon Apr 02 14:47:48 2018	1522680468	0	18	19	18
Mon Apr 02 14:47:40 2018	1522680460	0	18	19	18
Mon Apr 02 14:47:38 2018	1522680458	0	19	19	18
Mon Apr 02 14:47:38 2018	1522680458	0	19	19	18
Mon Apr 02 14:47:39 2018	1522680459	0	19	19	19
Mon Apr 02 14:47:38 2018	1522680458	0	19	20	19
Mon Apr 02 14:47:39 2018	1522680459	0	19	20	19
Mon Apr 02 14:47:45 2018	1522680465	1	19	20	19
Mon Apr 02 14:47:46 2018	1522680466	0	20	20	19
Mon Apr 02 14:47:39 2018	1522680459	0	20	20	20
Mon Apr 02 14:47:40 2018	1522680460	0	20	20	20
Mon Apr 02 14:47:43 2018	1522680463	0	20	20	20
Mon Apr 02 14:47:42 2018	1522680462	1	20	21	20
Mon Apr 02 14:47:41 2018	1522680461	0	20	21	20
Mon Apr 02 14:47:42 2018	1522680462	0	20	21	20
Mon Apr 02 14:47:40 2018	1522680460	5	16	21	16
Mon Apr 02 14:47:41 2018	1522680461	0	21	21	20
Mon Apr 02 14:47:50 2018	1522680470	5	16	21	16
Mon Apr 02 14:47:47 2018	1522680467	0	21	21	21
Mon Apr 02 14:47:50 2018	1522680470	5	16	21	16
Mon Apr 02 14:47:41 2018	1522680461	1	21	21	21
Mon Apr 02 14:47:42 2018	1522680462	1	21	21	21
Mon Apr 02 14:47:45 2018	1522680465	5	17	22	17
Mon Apr 02 14:47:50 2018	1522680470	5	17	22	16
Mon Apr 02 14:47:47 2018	1522680467	0	21	22	21
Mon Apr 02 14:47:37 2018	1522680457	3	19	22	19
Mon Apr 02 14:47:46 2018	1522680466	0	21	22	21
Mon Apr 02 14:47:46 2018	1522680466	1	21	22	21
Mon Apr 02 14:47:46 2018	1522680466	0	22	22	22
Mon Apr 02 14:47:46 2018	1522680466	1	22	22	22
Mon Apr 02 14:47:41 2018	1522680461	1	22	22	22
Mon Apr 02 14:47:41 2018	1522680461	1	22	23	22
Mon Apr 02 14:47:46 2018	1522680466	1	23	23	22
Mon Apr 02 14:47:49 2018	1522680469	0	25	25	25
