starttime	seconds	ctime	dtime	ttime	wait
Mon Feb 19 18:59:08 2018	1519063148	0	17	17	17
Mon Feb 19 18:59:10 2018	1519063150	0	17	17	17
Mon Feb 19 18:59:08 2018	1519063148	0	17	17	17
Mon Feb 19 18:59:09 2018	1519063149	0	17	17	17
Mon Feb 19 18:59:11 2018	1519063151	2	15	17	15
Mon Feb 19 18:59:09 2018	1519063149	0	17	17	17
Mon Feb 19 18:59:09 2018	1519063149	0	17	17	16
Mon Feb 19 18:59:10 2018	1519063150	0	17	17	17
Mon Feb 19 18:59:18 2018	1519063158	1	16	17	15
Mon Feb 19 18:59:09 2018	1519063149	0	17	17	17
Mon Feb 19 18:59:09 2018	1519063149	0	17	17	17
Mon Feb 19 18:59:09 2018	1519063149	0	17	17	17
Mon Feb 19 18:59:08 2018	1519063148	1	16	17	16
Mon Feb 19 18:59:08 2018	1519063148	0	17	17	17
Mon Feb 19 18:59:17 2018	1519063157	2	16	17	15
Mon Feb 19 18:59:22 2018	1519063162	1	16	17	16
Mon Feb 19 18:59:08 2018	1519063148	0	17	17	17
Mon Feb 19 18:59:11 2018	1519063151	1	16	18	16
Mon Feb 19 18:59:13 2018	1519063153	3	15	18	15
Mon Feb 19 18:59:12 2018	1519063152	0	17	18	17
Mon Feb 19 18:59:15 2018	1519063155	2	16	18	16
Mon Feb 19 18:59:09 2018	1519063149	0	17	18	17
Mon Feb 19 18:59:09 2018	1519063149	0	18	18	17
Mon Feb 19 18:59:10 2018	1519063150	0	18	18	17
Mon Feb 19 18:59:09 2018	1519063149	0	18	18	17
Mon Feb 19 18:59:10 2018	1519063150	0	18	18	18
Mon Feb 19 18:59:10 2018	1519063150	0	18	18	18
Mon Feb 19 18:59:17 2018	1519063157	2	16	18	16
Mon Feb 19 18:59:09 2018	1519063149	0	18	18	18
Mon Feb 19 18:59:08 2018	1519063148	0	18	18	18
Mon Feb 19 18:59:09 2018	1519063149	0	18	18	18
Mon Feb 19 18:59:20 2018	1519063160	1	17	18	17
Mon Feb 19 18:59:20 2018	1519063160	0	18	18	18
Mon Feb 19 18:59:07 2018	1519063147	1	17	18	17
Mon Feb 19 18:59:12 2018	1519063152	2	16	18	16
Mon Feb 19 18:59:18 2018	1519063158	2	16	18	16
Mon Feb 19 18:59:22 2018	1519063162	0	18	18	18
Mon Feb 19 18:59:16 2018	1519063156	2	16	18	16
Mon Feb 19 18:59:20 2018	1519063160	0	18	19	18
Mon Feb 19 18:59:21 2018	1519063161	0	19	19	19
Mon Feb 19 18:59:19 2018	1519063159	3	16	19	16
Mon Feb 19 18:59:11 2018	1519063151	3	17	19	17
Mon Feb 19 18:59:14 2018	1519063154	3	16	19	16
Mon Feb 19 18:59:10 2018	1519063150	2	18	20	18
Mon Feb 19 18:59:10 2018	1519063150	2	18	20	18
Mon Feb 19 18:59:17 2018	1519063157	0	20	20	19
Mon Feb 19 18:59:08 2018	1519063148	0	20	20	19
Mon Feb 19 18:59:10 2018	1519063150	2	18	20	18
Mon Feb 19 18:59:08 2018	1519063148	0	20	20	19
Mon Feb 19 18:59:19 2018	1519063159	0	20	20	19
Mon Feb 19 18:59:09 2018	1519063149	0	20	20	19
Mon Feb 19 18:59:09 2018	1519063149	0	20	20	19
Mon Feb 19 18:59:08 2018	1519063148	0	20	20	19
Mon Feb 19 18:59:20 2018	1519063160	3	17	20	17
Mon Feb 19 18:59:08 2018	1519063148	3	17	20	17
Mon Feb 19 18:59:15 2018	1519063155	4	17	20	16
Mon Feb 19 18:59:14 2018	1519063154	4	16	20	16
Mon Feb 19 18:59:18 2018	1519063158	0	20	20	20
Mon Feb 19 18:59:16 2018	1519063156	0	20	20	20
Mon Feb 19 18:59:09 2018	1519063149	4	17	20	16
Mon Feb 19 18:59:11 2018	1519063151	0	20	20	20
Mon Feb 19 18:59:10 2018	1519063150	0	20	21	20
Mon Feb 19 18:59:18 2018	1519063158	0	20	21	20
Mon Feb 19 18:59:11 2018	1519063151	1	20	21	20
Mon Feb 19 18:59:22 2018	1519063162	4	17	21	17
Mon Feb 19 18:59:20 2018	1519063160	0	21	21	20
Mon Feb 19 18:59:13 2018	1519063153	0	21	21	21
Mon Feb 19 18:59:13 2018	1519063153	0	21	21	20
Mon Feb 19 18:59:22 2018	1519063162	0	21	21	21
Mon Feb 19 18:59:07 2018	1519063147	4	18	21	17
Mon Feb 19 18:59:17 2018	1519063157	4	17	21	17
Mon Feb 19 18:59:22 2018	1519063162	0	21	21	21
Mon Feb 19 18:59:12 2018	1519063152	0	21	21	21
Mon Feb 19 18:59:19 2018	1519063159	4	18	22	17
Mon Feb 19 18:59:18 2018	1519063158	0	21	22	21
Mon Feb 19 18:59:09 2018	1519063149	0	21	22	21
Mon Feb 19 18:59:09 2018	1519063149	0	21	22	21
Mon Feb 19 18:59:21 2018	1519063161	0	21	22	21
Mon Feb 19 18:59:17 2018	1519063157	0	21	22	21
Mon Feb 19 18:59:09 2018	1519063149	0	22	22	21
Mon Feb 19 18:59:17 2018	1519063157	0	22	22	21
Mon Feb 19 18:59:10 2018	1519063150	0	22	22	22
Mon Feb 19 18:59:07 2018	1519063147	1	22	22	21
Mon Feb 19 18:59:18 2018	1519063158	0	22	22	22
Mon Feb 19 18:59:20 2018	1519063160	0	22	22	22
Mon Feb 19 18:59:08 2018	1519063148	4	18	22	18
Mon Feb 19 18:59:22 2018	1519063162	0	22	23	22
Mon Feb 19 18:59:08 2018	1519063148	1	21	23	21
Mon Feb 19 18:59:10 2018	1519063150	1	22	23	21
Mon Feb 19 18:59:09 2018	1519063149	4	19	23	19
Mon Feb 19 18:59:22 2018	1519063162	1	22	23	22
Mon Feb 19 18:59:11 2018	1519063151	2	21	23	21
Mon Feb 19 18:59:20 2018	1519063160	2	21	23	21
Mon Feb 19 18:59:13 2018	1519063153	0	23	23	23
Mon Feb 19 18:59:08 2018	1519063148	3	21	24	20
Mon Feb 19 18:59:20 2018	1519063160	4	21	25	21
Mon Feb 19 18:59:20 2018	1519063160	4	21	25	21
Mon Feb 19 18:59:13 2018	1519063153	4	21	25	21
Mon Feb 19 18:59:09 2018	1519063149	0	27	27	26
Mon Feb 19 18:59:10 2018	1519063150	4	24	27	23
